time,discharge,width_averaged_thickness,width_averaged_thickness_bedmachine
2022-07-22,1.324244590345625,1296.73538,1314.42627
2022-07-23,1.2802560818191688,1296.73538,1314.42627
2022-07-24,1.2362675732927129,1296.73538,1314.42627
2022-07-25,1.1922790647662567,1296.73538,1314.42627
2022-07-26,1.1482905562398011,1296.73538,1314.42627
2022-07-27,1.104302047713345,1296.73538,1314.42627
2022-07-28,1.060313539186889,1296.73538,1314.42627
2022-07-29,1.016325030660433,1296.73538,1314.42627
2022-07-30,0.972336522133977,1296.73538,1314.42627
2022-07-31,0.928348013607521,1296.73538,1314.42627
2022-08-01,1.011465439929621,1296.73538,1314.42627
2022-08-02,1.0945828662517212,1296.73538,1314.42627
2022-08-03,1.1777002925738214,1296.73538,1314.42627
2022-08-04,1.1468057251635015,1296.73538,1314.42627
2022-08-05,1.1159111577531817,1296.73538,1314.42627
2022-08-06,1.085016590342862,1296.73538,1314.42627
2022-08-07,1.0541220229325423,1296.73538,1314.42627
2022-08-08,1.0232274555222225,1296.73538,1314.42627
2022-08-09,0.9923328881119027,1296.73538,1314.42627
2022-08-10,0.9614383207015829,1296.73538,1314.42627
2022-08-11,0.9305437532912632,1296.73538,1314.42627
2022-08-12,0.8996491858809434,1296.73538,1314.42627
2022-08-13,0.9536252126970723,1296.73538,1314.42627
2022-08-14,1.007601239513201,1296.73538,1314.42627
2022-08-15,1.06157726632933,1296.73538,1314.42627
2022-08-16,1.078982668353004,1296.73538,1314.42627
2022-08-17,1.0963880703766777,1296.73538,1314.42627
2022-08-18,1.1137934724003518,1296.73538,1314.42627
2022-08-19,1.1311988744240258,1296.73538,1314.42627
2022-08-20,1.1486042764476996,1296.73538,1314.42627
2022-08-21,1.096705626856974,1296.73538,1314.42627
2022-08-22,1.044806977266248,1296.73538,1314.42627
2022-08-23,0.9929083276755224,1296.73538,1314.42627
2022-08-24,0.9410096780847966,1296.73538,1314.42627
2022-08-25,1.0151375361487087,1296.73538,1314.42627
2022-08-26,1.0892653942126205,1296.73538,1314.42627
2022-08-27,1.1633932522765325,1296.73538,1314.42627
2022-08-28,1.2145211968753529,1296.73538,1314.42627
2022-08-29,1.2656491414741733,1296.73538,1314.42627
2022-08-30,1.316777086072994,1296.73538,1314.42627
2022-08-31,1.3679050306718141,1296.73538,1314.42627
2022-09-01,1.4190329752706343,1296.73538,1314.42627
2022-09-02,1.4001303559241667,1296.73538,1314.42627
2022-09-03,1.3812277365776993,1296.73538,1314.42627
2022-09-04,1.3623251172312318,1296.73538,1314.42627
2022-09-05,1.3434224978847642,1296.73538,1314.42627
2022-09-06,1.3852650220547995,1296.73538,1314.42627
2022-09-07,1.4271075462248346,1296.73538,1314.42627
2022-09-08,1.46895007039487,1296.73538,1314.42627
2022-09-09,1.3732599158251069,1296.73538,1314.42627
2022-09-10,1.2775697612553443,1296.73538,1314.42627
2022-09-11,1.1818796066855817,1296.73538,1314.42627
2022-09-12,1.0861894521158189,1296.73538,1314.42627
2022-09-13,0.9904992975460563,1296.73538,1314.42627
2022-09-14,0.9426976564536862,1296.73538,1314.42627
2022-09-15,0.894896015361316,1296.73538,1314.42627
2022-09-16,0.8470943742689458,1296.73538,1314.42627
2022-09-17,0.7992927331765758,1296.73538,1314.42627
2022-09-18,0.8244912397298392,1296.73538,1314.42627
2022-09-19,0.8496897462831027,1296.73538,1314.42627
2022-09-20,0.8748882528363662,1296.73538,1314.42627
2022-09-21,0.866461559384969,1296.73538,1314.42627
2022-09-22,0.858034865933572,1296.73538,1314.42627
2022-09-23,0.8496081724821749,1296.73538,1314.42627
2022-09-24,0.8411814790307779,1296.73538,1314.42627
2022-09-25,0.8327547855793808,1296.73538,1314.42627
2022-09-26,0.8041855008947252,1296.73538,1314.42627
2022-09-27,0.7756162162100696,1296.73538,1314.42627
2022-09-28,0.7470469315254139,1296.73538,1314.42627
2022-09-29,0.7184776468407582,1296.73538,1314.42627
2022-09-30,0.7106330563599074,1296.73538,1314.42627
2022-10-01,0.7027884658790564,1296.73538,1314.42627
2022-10-02,0.6949438753982055,1296.73538,1314.42627
2022-10-03,0.6886385593697469,1296.73538,1314.42627
2022-10-04,0.6823332433412883,1296.73538,1314.42627
2022-10-05,0.6760279273128299,1296.73538,1314.42627
2022-10-06,0.6697226112843714,1296.73538,1314.42627
2022-10-07,0.6634172952559129,1296.73538,1314.42627
2022-10-08,0.6548202304300428,1296.73538,1314.42627
2022-10-09,0.6462231656041728,1296.73538,1314.42627
2022-10-10,0.6376261007783026,1296.73538,1314.42627
2022-10-11,0.6290290359524328,1296.73538,1314.42627
2022-10-12,0.664479541800855,1296.73538,1314.42627
2022-10-13,0.6999300476492775,1296.73538,1314.42627
2022-10-14,0.7353805534976998,1296.73538,1314.42627
2022-10-15,0.7456610175768565,1296.73538,1314.42627
2022-10-16,0.7559414816560134,1296.73538,1314.42627
2022-10-17,0.76622194573517,1296.73538,1314.42627
2022-10-18,0.7765024098143269,1296.73538,1314.42627
2022-10-19,0.7867828738934837,1296.73538,1314.42627
2022-10-20,0.8276227882021847,1296.73538,1314.42627
2022-10-21,0.8684627025108858,1296.73538,1314.42627
2022-10-22,0.9093026168195868,1296.73538,1314.42627
2022-10-23,0.9501425311282877,1296.73538,1314.42627
2022-10-24,0.9406290801912762,1296.73538,1314.42627
2022-10-25,0.9311156292542646,1296.73538,1314.42627
2022-10-26,0.921602178317253,1296.73538,1314.42627
2022-10-27,0.9068084510999148,1296.73538,1314.42627
2022-10-28,0.8920147238825766,1296.73538,1314.42627
2022-10-29,0.8772209966652383,1296.73538,1314.42627
2022-10-30,0.8624272694479003,1296.73538,1314.42627
2022-10-31,0.8476335422305621,1296.73538,1314.42627
2022-11-01,0.8316070906535847,1296.73538,1314.42627
2022-11-02,0.8155806390766075,1296.73538,1314.42627
2022-11-03,0.79955418749963,1296.73538,1314.42627
2022-11-04,0.7835277359226527,1296.73538,1314.42627
2022-11-05,0.7682366443402731,1296.73538,1314.42627
2022-11-06,0.7529455527578935,1296.73538,1314.42627
2022-11-07,0.7376544611755138,1296.73538,1314.42627
2022-11-08,0.7409435529356622,1296.73538,1314.42627
2022-11-09,0.7442326446958106,1296.73538,1314.42627
2022-11-10,0.7475217364559588,1296.73538,1314.42627
2022-11-11,0.7508108282161071,1296.73538,1314.42627
2022-11-12,0.7540999199762555,1296.73538,1314.42627
2022-11-13,0.771848366299521,1296.73538,1314.42627
2022-11-14,0.7895968126227865,1296.73538,1314.42627
2022-11-15,0.807345258946052,1296.73538,1314.42627
2022-11-16,0.8250937052693175,1296.73538,1314.42627
2022-11-17,0.8152846211819396,1296.73538,1314.42627
2022-11-18,0.8054755370945617,1296.73538,1314.42627
2022-11-19,0.7956664530071837,1296.73538,1314.42627
2022-11-20,0.7995750935130597,1296.73538,1314.42627
2022-11-21,0.8034837340189355,1296.73538,1314.42627
2022-11-22,0.8073923745248115,1296.73538,1314.42627
2022-11-23,0.8113010150306873,1296.73538,1314.42627
2022-11-24,0.8152096555365633,1296.73538,1314.42627
2022-11-25,0.8169028135936981,1296.73538,1314.42627
2022-11-26,0.818595971650833,1296.73538,1314.42627
2022-11-27,0.8202891297079679,1296.73538,1314.42627
2022-11-28,0.8219822877651027,1296.73538,1314.42627
2022-11-29,0.8043463313682421,1296.7099886111112,1314.42627
2022-11-30,0.7867103749713813,1296.6845972222222,1314.42627
2022-12-01,0.7690744185745205,1296.6592058333335,1314.42627
2022-12-02,0.7795098387199417,1296.6338144444444,1314.42627
2022-12-03,0.7899452588653629,1296.6084230555557,1314.42627
2022-12-04,0.800380679010784,1296.5830316666666,1314.42627
2022-12-05,0.8108160991562053,1296.5576402777779,1314.42627
2022-12-06,0.8212515193016264,1296.532248888889,1314.42627
2022-12-07,0.8169712122322841,1296.5068575,1314.42627
2022-12-08,0.8126909051629418,1296.4814661111113,1314.42627
2022-12-09,0.8084105980935994,1296.4560747222222,1314.42627
2022-12-10,0.804130291024257,1296.4306833333335,1314.42627
2022-12-11,0.8305816643523256,1296.4052919444443,1314.42627
2022-12-12,0.8570330376803942,1296.3799005555557,1314.42627
2022-12-13,0.8834844110084628,1296.3545091666667,1314.42627
2022-12-14,0.8758097501731488,1296.3291177777778,1314.42627
2022-12-15,0.8681350893378346,1296.3037263888891,1314.42627
2022-12-16,0.8604604285025207,1296.278335,1314.42627
2022-12-17,0.8527857676672067,1296.2529436111113,1314.42627
2022-12-18,0.8451111068318927,1296.2275522222221,1314.42627
2022-12-19,0.8548640403822946,1296.2021608333334,1314.42627
2022-12-20,0.8646169739326967,1296.1767694444443,1314.42627
2022-12-21,0.8743699074830986,1296.1513780555556,1314.42627
2022-12-22,0.8841228410335005,1296.125986666667,1314.42627
2022-12-23,0.8344415123587215,1296.1005952777778,1314.42627
2022-12-24,0.7847601836839424,1296.075203888889,1314.42627
2022-12-25,0.7350788550091634,1296.0498125,1314.42627
2022-12-26,0.7374597188186488,1295.7942822222221,1314.42627
2022-12-27,0.7398405826281342,1295.5387519444444,1314.42627
2022-12-28,0.7422214464376196,1295.2832216666666,1314.42627
2022-12-29,0.744602310247105,1295.0276913888888,1314.42627
2022-12-30,0.7469831740565904,1294.772161111111,1314.42627
2022-12-31,0.7529841719514252,1294.0736058333332,1314.42627
2023-01-01,0.75898516984626,1293.3750505555556,1314.42627
2023-01-02,0.7649861677410946,1292.6764952777778,1314.42627
2023-01-03,0.7709871656359294,1291.97794,1314.42627
2023-01-04,0.7611129145370408,1291.97794,1314.42627
2023-01-05,0.751238663438152,1291.97794,1314.42627
2023-01-06,0.7413644123392634,1291.97794,1314.42627
2023-01-07,0.7514010596855022,1291.97794,1314.42627
2023-01-08,0.7614377070317409,1291.97794,1314.42627
2023-01-09,0.7714743543779796,1291.97794,1314.42627
2023-01-10,0.7815110017242185,1291.97794,1314.42627
2023-01-11,0.7915476490704573,1291.97794,1314.42627
2023-01-12,0.7992194736885402,1291.97794,1314.42627
2023-01-13,0.8068912983066231,1291.97794,1314.42627
2023-01-14,0.8145631229247061,1291.97794,1314.42627
2023-01-15,0.822234947542789,1291.97794,1314.42627
2023-01-16,0.8026111247139855,1291.97794,1314.42627
2023-01-17,0.7829873018851821,1291.97794,1314.42627
2023-01-18,0.7633634790563786,1291.97794,1314.42627
2023-01-19,0.7798703493162672,1291.97794,1314.42627
2023-01-20,0.7963772195761557,1291.97794,1314.42627
2023-01-21,0.8128840898360443,1291.97794,1314.42627
2023-01-22,0.8293909600959328,1291.97794,1314.42627
2023-01-23,0.8458978303558214,1291.97794,1314.42627
2023-01-24,0.8744070403988774,1291.97794,1314.42627
2023-01-25,0.9029162504419334,1291.97794,1314.42627
2023-01-26,0.9314254604849891,1291.97794,1314.42627
2023-01-27,0.9599346705280452,1291.97794,1314.42627
2023-01-28,0.9274479622596307,1291.97794,1314.42627
2023-01-29,0.8949612539912161,1291.97794,1314.42627
2023-01-30,0.8624745457228015,1291.97794,1314.42627
2023-01-31,0.8600374075256237,1291.97794,1314.42627
2023-02-01,0.8576002693284459,1291.97794,1314.42627
2023-02-02,0.855163131131268,1291.97794,1314.42627
2023-02-03,0.8527259929340902,1291.97794,1314.42627
2023-02-04,0.8502888547369125,1291.97794,1314.42627
2023-02-05,0.8478517165397348,1291.97794,1314.42627
2023-02-06,0.845414578342557,1291.97794,1314.42627
2023-02-07,0.8429774401453791,1291.97794,1314.42627
2023-02-08,0.8405403019482013,1291.97794,1314.42627
2023-02-09,0.8477929059632254,1291.97794,1314.42627
2023-02-10,0.8550455099782498,1291.97794,1314.42627
2023-02-11,0.8622981139932739,1291.97794,1314.42627
2023-02-12,0.8563305533143863,1291.97794,1314.42627
2023-02-13,0.8503629926354985,1291.97794,1314.42627
2023-02-14,0.844395431956611,1291.97794,1314.42627
2023-02-15,0.8384278712777233,1291.97794,1314.42627
2023-02-16,0.8324603105988357,1291.97794,1314.42627
2023-02-17,0.8062777854951607,1291.97794,1314.42627
2023-02-18,0.7800952603914856,1291.97794,1314.42627
2023-02-19,0.7839825112026283,1291.97794,1314.42627
2023-02-20,0.7878697620137709,1291.97794,1314.42627
2023-02-21,0.8185513481898642,1291.97794,1314.42627
2023-02-22,0.8492329343659574,1291.97794,1314.42627
2023-02-23,0.8799145205420507,1291.97794,1314.42627
2023-02-24,0.8808130786557857,1291.97794,1314.42627
2023-02-25,0.8817116367695209,1291.97794,1314.42627
2023-02-26,0.8826101948832559,1291.97794,1314.42627
2023-02-27,0.8835087529969909,1291.97794,1314.42627
2023-02-28,0.8844073111107261,1291.97794,1314.42627
2023-03-01,0.9254641567946778,1291.97794,1314.42627
2023-03-02,0.9665210024786295,1291.97794,1314.42627
2023-03-03,0.9284939984212232,1291.97794,1314.42627
2023-03-04,0.8904669943638168,1291.97794,1314.42627
2023-03-05,0.9143913023388893,1291.97794,1314.42627
2023-03-06,0.9383156103139618,1291.97794,1314.42627
2023-03-07,0.9622399182890342,1291.97794,1314.42627
2023-03-08,0.9344482623089447,1291.97794,1314.42627
2023-03-09,0.9066566063288554,1291.97794,1314.42627
2023-03-10,0.8788649503487658,1291.97794,1314.42627
2023-03-11,0.8510732943686764,1291.97794,1314.42627
2023-03-12,0.8232816383885869,1291.97794,1314.42627
2023-03-13,0.8439910524206566,1291.97794,1314.42627
2023-03-14,0.8647004664527265,1291.97794,1314.42627
2023-03-15,0.8531132629646847,1291.97794,1314.42627
2023-03-16,0.8415260594766429,1291.97794,1314.42627
2023-03-17,0.8814927114911587,1291.97794,1314.42627
2023-03-18,0.9214593635056743,1291.97794,1314.42627
2023-03-19,0.9614260155201899,1291.97794,1314.42627
2023-03-20,0.9576780180543725,1291.97794,1314.42627
2023-03-21,0.9539300205885549,1291.97794,1314.42627
2023-03-22,0.9501820231227376,1291.97794,1314.42627
2023-03-23,0.9464340256569201,1291.97794,1314.42627
2023-03-24,0.9426860281911027,1291.97794,1314.42627
2023-03-25,0.9389380307252853,1291.97794,1314.42627
2023-03-26,0.9351900332594678,1291.97794,1314.42627
2023-03-27,0.9314420357936504,1291.97794,1314.42627
2023-03-28,0.9276940383278329,1291.97794,1314.42627
2023-03-29,0.9107245028844553,1291.97794,1314.42627
2023-03-30,0.8937549674410777,1291.97794,1314.42627
2023-03-31,0.8767854319977001,1291.97794,1314.42627
2023-04-01,0.8696789035877958,1291.97794,1314.42627
2023-04-02,0.8625723751778915,1291.97794,1314.42627
2023-04-03,0.8554658467679872,1291.97794,1314.42627
2023-04-04,0.8483593183580829,1291.97794,1314.42627
2023-04-05,0.8412527899481786,1291.97794,1314.42627
2023-04-06,0.8697036751678298,1291.97794,1314.42627
2023-04-07,0.8981545603874809,1291.97794,1314.42627
2023-04-08,0.9266054456071322,1291.97794,1314.42627
2023-04-09,0.9550563308267834,1291.97794,1314.42627
2023-04-10,0.933074832632995,1291.97794,1314.42627
2023-04-11,0.9110933344392064,1291.97794,1314.42627
2023-04-12,0.889111836245418,1291.97794,1314.42627
2023-04-13,0.8950207600673358,1291.97794,1314.42627
2023-04-14,0.9009296838892533,1291.97794,1314.42627
2023-04-15,0.9068386077111712,1291.97794,1314.42627
2023-04-16,0.9127475315330889,1291.97794,1314.42627
2023-04-17,0.9186564553550066,1291.97794,1314.42627
2023-04-18,0.9446498862968744,1291.97794,1314.42627
2023-04-19,0.9706433172387424,1291.97794,1314.42627
2023-04-20,0.9966367481806103,1291.97794,1314.42627
2023-04-21,1.022630179122478,1291.97794,1314.42627
2023-04-22,0.9836632882939664,1291.97794,1314.42627
2023-04-23,0.9446963974654545,1291.97794,1314.42627
2023-04-24,0.9057295066369427,1291.97794,1314.42627
2023-04-25,0.910431279328911,1291.97794,1314.42627
2023-04-26,0.9151330520208791,1291.97794,1314.42627
2023-04-27,0.9198348247128474,1291.97794,1314.42627
2023-04-28,0.9245365974048156,1291.97794,1314.42627
2023-04-29,0.9292383700967839,1291.97794,1314.42627
2023-04-30,0.9317532508690742,1291.97794,1314.42627
2023-05-01,0.9342681316413648,1291.97794,1314.42627
2023-05-02,,,
2023-05-03,,,
2023-05-04,,,
2023-05-05,,,
2023-05-06,,,
2023-05-07,,,
2023-05-08,,,
2023-05-09,,,
2023-05-10,,,
2023-05-11,,,
2023-05-12,,,
2023-05-13,,,
2023-05-14,,,
2023-05-15,,,
2023-05-16,,,
2023-05-17,,,
2023-05-18,,,
2023-05-19,,,
2023-05-20,,,
2023-05-21,,,
2023-05-22,,,
2023-05-23,,,
